subclase_emerypit_other,order_emerypit_other,superfamily_emerypit_other,family_emerypit_other,subfamily_emerypit_other,tribe_emerypit_other,genus,species,number_emerypit_other,bnhm_id_emerypit_other,diet_emerypit_feeding,dietbreadth_emerypit_feeding,trophiclevel_emerypit_feeding,functionalgroup_emerypit_other,habitat_emerypit_habitat,huntingstrategy_emerypit_feeding,guild_emerypit_other,feedingtype_emerypit_feeding,literature_emerypit_source,extralit_emerypit_source,extrainfo_emerypit_other,supertribe_emerypit_other,subtribe_emerypit_other,class_emerypit_other,idverified_emerypit_other,size_mm.min._emerypit_body,size_mm.largestifrange._emerypit_body,onesize_mm_emerypit_body,litforsize_emerypit_body,sizecat_emerypit_other
,Hymenoptera,,Formicidae,,,,spG,24,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spG,12,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spG,5,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spG,4,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spG,230,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spG,1,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spG,16,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spG,7,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spG,5,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spG,18,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spG,20,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spG,2,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spG,1,EMEC1191158,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spG,4,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spG,2,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spG,8,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spH,3,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spH,1,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spH,3,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spH,4,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spH,1,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spH,1,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spH,2,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spH,1,EMEC1191159,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spH,7,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spH,5,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spI,1,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spI,1,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spI,1,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spI,1,EMEC1191160,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spI,4,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spI,4,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spI,1,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spI,2,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spI,8,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spI,1,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spJ,12,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spJ,5,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spJ,8,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spJ,3,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spJ,1,EMEC1191161,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spJ,2,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spJ,4,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spJ,1,EMEC1191163,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spJ,1,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spJ,5,EMEC1191162,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spJ,1,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spJ,2,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spJ,1,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spJ,4,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spJ,8,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spJ,1,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Hymenoptera,,Formicidae,,,,spJ,4,,NA,Generalist,Omnivore,,,,,,,,"Acanthostichus 5mm, Acromyrmex 5, Amoimyrmex4,Nochetus4,Apterostigma3,Atta8,Brachymermex2,Camponotus5,Cephalotes10,Crematogaster2,Cylindromermex3.5,Cyphomermex2.5,Dinoponera20mm,Dorymermex3,Eciton8,Ectatomma5,Eurhalopolthrix1,Forelius3",,,,,2,6,4,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
